490	11040	541
970	11040	1071
1480	11040	1634
1980	11010	2179
2480	11010	2730
2970	11000	3267
3470	10990	3813
3980	10980	4370
4480	10970	4914
4980	10950	5453
5470	10930	5978
5980	10910	6524
6470	10880	7039
6970	10760	7499
7460	10750	8019
7980	10740	8570
8480	10740	9107
8970	10730	9624
9470	10730	10161
9970	10720	10687
10470	10710	11213
10970	10700	11737
11460	10690	12250
11970	10680	12783
12470	10680	13317
12970	10670	13838
13470	10660	14359
13960	10650	14867
14470	10620	15367
14970	10550	15793
15460	10410	16093
15970	10180	16257
16470	9820	16173
16980	9300	15791
17470	8530	14901
17970	7450	13387
18470	5980	11045
19810	0	0
19820	0	0
19810	0	0
19820	0	0
19820	0	0
19810	0	0
19810	0	0
19810	0	0
19810	0	0
19810	0	0
