490	5390	264
970	5390	523
1480	5390	798
1980	5390	1067
2470	5380	1328
2970	5380	1597
3470	5370	1863
3980	5370	2137
4480	5360	2401
4970	5350	2658
5470	5340	2920
5980	5330	3187
6470	5310	3435
6970	5290	3687
7460	5290	3946
7980	5280	4213
8480	5280	4477
8970	5290	4745
9470	5270	4990
9970	5270	5254
10470	5270	5517
10960	5270	5775
11460	5260	6027
11970	5260	6296
12470	5260	6559
12970	5250	6809
13470	5240	7058
13960	5240	7315
14470	5230	7567
14970	5200	7784
15460	5160	7977
15970	5080	8112
16470	4970	8185
16970	4790	8128
17470	4510	7878
17960	4080	7327
18470	3430	6335
19820	0	0
19820	0	0
19810	0	0
19810	0	0
19820	0	0
19810	0	0
19810	0	0
19820	0	0
19820	0	0
19810	0	0
