480	3550	170
970	3550	344
1480	3550	525
1980	3550	702
2470	3540	874
2970	3540	1051
3470	3530	1224
3980	3530	1404
4480	3520	1576
4970	3510	1744
5470	3500	1914
5980	3490	2087
6470	3480	2251
6960	3470	2415
7460	3470	2588
7970	3470	2765
8470	3470	2939
8960	3460	3100
9460	3460	3273
9970	3460	3449
10460	3460	3619
10960	3460	3792
11460	3450	3953
11970	3450	4129
12470	3450	4302
12970	3440	4461
13470	3430	4620
13960	3420	4774
14460	3410	4930
14970	3400	5089
15460	3380	5225
15960	3320	5298
16470	3250	5352
16970	3140	5328
17470	2970	5188
17960	2700	4849
18470	2290	4229
19760	0	0
19770	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
