480	5830	280
970	5830	566
1480	5830	863
1980	5810	1150
2470	5810	1435
2960	5800	1716
3470	5790	2009
3970	5790	2298
4470	5780	2583
4970	5770	2867
5470	5760	3150
5980	5750	3438
6470	5740	3713
6960	5720	3981
7460	5710	4259
7970	5700	4542
8470	5700	4827
8960	5700	5107
9470	5700	5397
9970	5690	5672
10460	5680	5941
10960	5680	6225
11460	5680	6509
11970	5670	6786
12470	5670	7070
12970	5660	7341
13470	5650	7610
13960	5640	7873
14460	5630	8140
14970	5610	8398
15450	5580	8621
15970	5510	8799
16470	5410	8910
16970	5260	8926
17470	5020	8769
17960	4650	8351
18470	4080	7535
20070	0	0
20070	0	0
20060	0	0
20070	0	0
20070	0	0
20060	0	0
20070	0	0
20070	0	0
20070	0	0
20070	0	0
