490	18370	900
970	18370	1782
1480	18370	2719
1970	18330	3611
2470	18320	4525
2970	18310	5438
3470	18290	6346
3980	18270	7271
4470	18260	8162
4970	18240	9065
5470	18210	9960
5970	18190	10859
6460	18140	11718
6970	18130	12636
7460	18110	13510
7970	18100	14425
8480	18080	15331
8970	18070	16208
9460	18050	17075
9960	18030	17957
10460	18020	18848
10960	18000	19728
11460	17980	20605
11970	17960	21498
12470	17950	22383
12970	17920	23242
13460	17910	24106
13960	17890	24974
14460	17860	25825
14970	17750	26571
15460	17550	27132
15970	17230	27516
16470	16730	27554
16970	16010	27168
17470	14970	26152
17960	13540	24317
18470	11650	21517
18970	9280	17604
20380	0	0
20380	0	0
20380	0	0
20380	0	0
20380	0	0
20380	0	0
20380	0	0
20380	0	0
20380	0	0
