480	3460	166
980	3460	339
1480	3460	512
1980	3460	685
2470	3460	854
2970	3450	1024
3470	3450	1197
3980	3450	1373
4480	3450	1545
4970	3450	1714
5470	3450	1887
5980	3450	2063
6470	3440	2225
6970	3440	2397
7460	3440	2566
7980	3440	2745
8470	3440	2913
8970	3440	3085
9470	3430	3248
9970	3430	3419
10460	3430	3587
10960	3430	3759
11460	3420	3919
11970	3420	4093
12470	3420	4264
12970	3410	4422
13470	3410	4593
13960	3390	4732
14470	3380	4890
14970	3360	5029
15460	3320	5132
15970	3260	5206
16470	3180	5237
16980	3040	5161
17470	2850	4978
17970	2530	4546
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19600	0	0
19610	0	0
19610	0	0
19600	0	0
19610	0	0
19610	0	0
