480	2860	137
970	2860	277
1480	2860	423
1970	2860	563
2470	2850	703
2970	2850	846
3470	2840	985
3980	2840	1130
4470	2840	1269
4980	2840	1414
5470	2840	1553
5980	2840	1698
6460	2840	1834
6960	2830	1969
7460	2830	2111
7980	2830	2258
8480	2830	2399
8960	2830	2535
9460	2830	2677
9970	2820	2811
10460	2820	2949
10960	2820	3090
11460	2810	3220
11970	2810	3363
12470	2810	3504
12970	2800	3631
13470	2800	3771
13960	2790	3894
14460	2780	4019
14960	2760	4128
15450	2720	4202
15970	2670	4263
16470	2590	4265
16970	2470	4191
17470	2270	3965
17970	1980	3558
19410	0	0
19410	0	0
19400	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
