490	1100	54
970	1100	107
1480	1100	163
1980	1090	215
2470	1080	266
2970	1080	320
3470	1080	374
3980	1070	425
4480	1070	479
4980	1070	532
5470	1060	579
5980	1050	627
6470	1040	672
6970	1040	724
7460	1040	775
7980	1040	829
8480	1030	873
8970	1030	923
9470	1030	975
9970	1030	1026
10470	1030	1078
10970	1020	1118
11460	1020	1168
11970	1020	1220
12470	1010	1259
12970	1000	1297
13470	990	1333
13960	970	1354
14470	950	1374
14970	910	1362
15460	850	1314
15980	770	1230
16470	650	1070
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17720	0	0
17730	0	0
17720	0	0
17720	0	0
