120	5050	61
280	5050	141
480	5050	242
670	5040	337
880	5040	443
1080	5040	544
1280	5040	645
1480	5040	745
1670	5040	841
1870	5040	942
2070	5050	1045
2270	5050	1146
2470	5050	1247
2680	5050	1353
2870	5040	1446
3070	5040	1547
3280	5040	1653
3470	5040	1748
3670	5040	1849
3880	5030	1951
4070	5030	2047
4270	5030	2147
4480	5030	2253
4670	5030	2349
4880	5020	2449
5080	5020	2550
5270	5020	2645
5470	5020	2745
5670	5020	2846
5870	5020	2946
6070	5020	3047
6270	5030	3153
6460	5030	3249
6670	5030	3355
6860	5040	3457
7070	5040	3563
7270	5040	3664
7460	5050	3767
7660	5050	3868
7870	5050	3974
8070	5060	4083
8270	5060	4184
8470	5060	4285
8670	5050	4378
8870	5060	4488
9070	5050	4580
9260	5070	4694
9460	5070	4796
9670	5070	4902
9860	5080	5008
10060	5080	5110
10270	5080	5217
10460	5080	5313
10670	5080	5420
10870	5080	5521
11070	5080	5623
11260	5080	5720
11460	5070	5810
11660	5070	5911
11870	5070	6018
12050	5060	6097
12260	5060	6203
12470	5060	6309
12670	5060	6411
12870	5060	6512
13070	5060	6613
13260	5060	6709
13460	5060	6810
13670	5060	6917
13860	5050	6999
14070	5040	7091
14270	5020	7163
14460	5000	7230
14670	4980	7305
14870	4950	7360
15060	4920	7409
15260	4890	7462
15460	4850	7498
15660	4810	7532
15860	4760	7549
16060	4710	7564
16270	4670	7598
16470	4600	7576
16660	4520	7530
16860	4430	7468
17070	4340	7408
17260	4220	7283
17460	4220	7368
17670	3920	6926
17860	3730	6661
18070	3510	6342
18270	3240	5919
18470	2930	5411
18660	2560	4776
18860	2290	4318
19060	1660	3163
19260	1340	2580
19460	470	914
19590	0	0
19600	0	0
19590	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19620	0	0
19610	0	0
