480	3700	178
970	3700	359
1480	3700	548
1970	3680	724
2470	3680	908
2960	3670	1086
3470	3670	1273
3980	3670	1460
4470	3660	1636
4970	3650	1814
5470	3640	1991
5980	3630	2170
6460	3640	2351
6960	3640	2533
7460	3630	2707
7970	3630	2893
8470	3620	3066
8960	3620	3243
9460	3620	3424
9970	3610	3599
10470	3610	3779
10960	3610	3956
11460	3600	4125
11970	3590	4297
12470	3590	4476
12970	3580	4643
13460	3570	4805
13960	3560	4969
14460	3550	5133
14960	3520	5265
15450	3490	5392
15970	3420	5461
16470	3330	5484
16970	3180	5396
17470	2950	5153
17960	2610	4687
18470	2060	3804
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
