480	2930	141
970	2930	284
1480	2930	434
1970	2920	575
2470	2920	721
2970	2910	864
3470	2910	1009
3980	2910	1158
4480	2910	1303
4970	2900	1441
5470	2890	1580
5970	2880	1719
6460	2870	1854
6970	2870	2000
7460	2870	2141
7970	2870	2287
8470	2870	2430
8970	2860	2565
9460	2860	2705
9970	2860	2851
10460	2860	2991
10950	2860	3131
11460	2850	3266
11970	2850	3411
12470	2840	3541
12970	2840	3683
13470	2830	3812
13960	2820	3936
14470	2810	4066
14970	2790	4176
15460	2750	4251
15970	2700	4311
16470	2610	4298
16970	2490	4225
17470	2300	4018
17980	1970	3542
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19400	0	0
19410	0	0
