490	12170	596
970	12170	1180
1480	12170	1801
1980	12140	2403
2460	12130	2983
2970	12110	3596
3470	12090	4195
3980	12080	4807
4470	12060	5390
4970	12040	5983
5470	12010	6569
5970	11970	7146
6460	11930	7706
6970	11910	8301
7460	11900	8877
7980	11890	9488
8470	11880	10062
8970	11880	10656
9470	11870	11240
9970	11860	11824
10460	11850	12395
10960	11830	12965
11450	11830	13545
11970	11810	14136
12470	11790	14702
12970	11770	15265
13460	11740	15802
13960	11710	16347
14470	11690	16915
14970	11650	17440
15460	11540	17840
15970	11360	18141
16470	11080	18248
16970	10640	18056
17470	9990	17452
17960	9050	16253
18470	7720	14258
18990	4780	9077
20110	0	0
20110	0	0
20110	0	0
20110	0	0
20110	0	0
20110	0	0
20110	0	0
20110	0	0
20110	0	0
