260	10600	276
260	10600	276
400	10600	424
700	10530	737
900	10510	945
1090	10470	1141
1290	10440	1346
1490	10400	1549
1700	10370	1762
1890	10340	1954
2090	10310	2154
2290	10280	2354
2490	10250	2552
2700	10200	2754
2890	10170	2939
3080	10140	3123
3290	10110	3326
3490	10080	3517
3690	10040	3704
3900	10010	3903
4090	9970	4077
4290	9930	4259
4500	9900	4455
4690	9860	4624
4890	9810	4797
5090	9780	4978
5280	9730	5137
5490	9670	5308
5690	9630	5479
5890	9590	5648
6100	9550	5825
6290	9510	5981
6490	9470	6146
6690	9420	6301
6880	9360	6439
7080	9240	6541
7290	9050	6597
7480	8790	6574
7680	8380	6435
7890	7880	6217
8090	7550	6107
8290	7530	6242
8490	7520	6384
8690	7510	6526
8880	7500	6660
9080	7500	6810
9280	7490	6950
9490	7480	7098
9690	7470	7238
9880	7460	7370
10090	7450	7517
10290	7440	7655
10480	7430	7786
10680	7420	7924
10880	7410	8062
11080	7390	8188
11280	7380	8324
11480	7370	8460
11680	7360	8596
11890	7350	8739
12080	7330	8854
12290	7320	8996
12480	7310	9122
12680	7290	9243
12880	7280	9376
13090	7270	9516
13280	7260	9641
13490	7250	9780
13690	7240	9911
13880	7220	10021
14090	7210	10158
14290	7190	10274
14480	7170	10382
14680	7130	10466
14890	7100	10571
15080	7050	10631
15280	6980	10665
15480	6900	10681
15680	6790	10646
15880	6650	10560
16090	6480	10426
16280	6270	10207
16480	6020	9920
16670	5750	9585
16880	5410	9132
17080	4980	8505
17280	4520	7810
17480	3990	6974
17690	3390	5996
17890	2750	4919
18080	1940	3507
18280	1110	2029
18470	370	683
18500	0	0
18500	0	0
18500	0	0
18500	0	0
18490	0	0
18490	0	0
18490	0	0
18490	0	0
18490	0	0
18480	0	0
18480	0	0
18480	0	0
18480	0	0
18470	0	0
18470	0	0
18470	0	0
18470	0	0
18470	0	0
18470	0	0
18470	0	0
18460	0	0
18460	0	0
18460	0	0
18460	0	0
18450	0	0
18450	0	0
18450	0	0
