540	23290	1258
970	23290	2259
1480	23290	3447
1980	23230	4599
2470	23210	5732
2970	23200	6890
3470	23190	8046
3980	23180	9225
4470	23160	10352
4970	23180	11520
5470	23190	12684
5980	23200	13873
6460	23210	14993
6970	23210	16177
7460	23210	17314
7970	23210	18498
8470	23200	19650
8960	23190	20778
9460	23180	21928
9970	23170	23100
10460	23160	24225
10960	23150	25372
11460	23140	26518
11970	23130	27686
12470	23110	28818
12970	23090	29947
13470	23060	31061
13960	22930	32010
14470	22630	32745
14970	22140	33143
15460	21440	33146
15970	20380	32546
16470	18970	31243
16970	17100	29018
17470	14780	25820
17960	12150	21821
18470	9000	16623
19720	0	0
19720	0	0
19730	0	0
19730	0	0
19730	0	0
19730	0	0
19730	0	0
19740	0	0
19740	0	0
19740	0	0
