480	1120	54
970	1120	109
1480	1120	166
1980	1120	221
2470	1110	274
2970	1110	329
3470	1110	385
3980	1110	441
4470	1100	491
4970	1100	546
5470	1100	601
5980	1090	651
6470	1090	705
6970	1090	759
7460	1090	813
7970	1090	868
8480	1080	915
8960	1080	967
9470	1080	1022
9970	1080	1076
10460	1080	1129
10960	1080	1183
11450	1070	1225
11970	1070	1280
12470	1070	1334
12970	1060	1374
13470	1060	1427
13960	1050	1465
14460	1030	1489
14960	1010	1510
15450	990	1529
15970	950	1517
16470	890	1465
16970	800	1357
17470	670	1170
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
