480	6160	296
970	6160	598
1480	6160	912
1970	6150	1211
2470	6140	1516
2960	6130	1814
3470	6130	2127
3980	6120	2435
4470	6110	2731
4970	6100	3031
5470	6090	3331
5970	6070	3623
6460	6040	3901
6960	6020	4189
7460	6010	4483
7970	6010	4789
8470	6010	5090
8960	6010	5384
9460	6000	5676
9960	6000	5976
10460	5990	6265
10960	5990	6565
11450	5980	6847
11970	5970	7146
12460	5970	7438
12960	5960	7724
13470	5950	8014
13960	5930	8278
14460	5890	8516
14960	5830	8721
15460	5730	8858
15960	5570	8889
16470	5330	8778
16970	4970	8434
17460	4420	7717
17970	3610	6487
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19190	0	0
