490	1060	52
970	1060	103
1480	1060	157
1980	1060	209
2480	1060	262
2970	1060	314
3470	1060	367
3980	1050	417
4480	1050	470
4980	1050	522
5470	1040	568
5980	1040	621
6470	1030	666
6970	1020	710
7460	1020	760
7980	1020	813
8480	1020	864
8970	1020	914
9470	1020	965
9970	1020	1016
10470	1010	1057
10960	1010	1106
11460	1010	1157
11970	1010	1208
12470	1010	1259
12970	1000	1297
13470	990	1333
13960	980	1368
14470	960	1389
14970	940	1407
15460	900	1391
15970	840	1341
16470	770	1268
16990	640	1087
18200	0	0
18210	0	0
18210	0	0
18210	0	0
18200	0	0
18200	0	0
18210	0	0
18210	0	0
18210	0	0
18210	0	0
18210	0	0
18210	0	0
18210	0	0
