490	1640	80
980	1640	161
1480	1640	243
1980	1640	324
2480	1630	404
2970	1640	487
3470	1640	569
3980	1640	652
4480	1630	730
4980	1630	811
5470	1630	891
5980	1630	974
6470	1630	1054
6970	1630	1136
7460	1630	1215
7970	1630	1299
8480	1630	1382
8970	1630	1462
9470	1630	1543
9970	1630	1625
10470	1630	1706
10970	1620	1777
11460	1620	1856
11970	1620	1939
12470	1620	2020
12980	1610	2089
13470	1610	2168
13970	1600	2235
14470	1580	2286
14970	1550	2320
15470	1510	2335
15970	1450	2315
16470	1370	2256
16970	1240	2104
17490	1040	1818
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18720	0	0
