150	6770	102
250	6770	169
480	6770	325
670	6760	452
870	6760	588
1070	6750	722
1270	6750	857
1470	6750	992
1670	6740	1125
1860	6740	1253
2060	6730	1386
2260	6730	1520
2460	6730	1655
2670	6720	1794
2860	6720	1921
3060	6710	2053
3270	6710	2194
3470	6700	2324
3660	6700	2452
3870	6690	2589
4060	6680	2712
4260	6680	2845
4470	6670	2981
4660	6660	3103
4870	6660	3243
5070	6650	3371
5260	6640	3492
5470	6630	3626
5660	6620	3746
5850	6610	3866
6060	6610	4005
6260	6590	4125
6460	6580	4250
6660	6550	4362
6860	6510	4465
7060	6500	4589
7270	6490	4718
7450	6490	4835
7660	6490	4971
7860	6480	5093
8060	6480	5222
8260	6470	5344
8460	6470	5473
8660	6460	5594
8860	6460	5723
9070	6450	5850
9260	6450	5972
9460	6440	6092
9660	6440	6221
9850	6440	6343
10060	6430	6468
10260	6430	6597
10460	6420	6715
10660	6420	6843
10860	6420	6972
11060	6380	7056
11260	6380	7183
11450	6400	7328
11660	6390	7450
11860	6380	7566
12050	6380	7687
12250	6370	7803
12460	6360	7924
12660	6360	8051
12860	6350	8166
13060	6350	8293
13260	6340	8406
13450	6330	8513
13660	6320	8633
13850	6310	8739
14060	6300	8857
14270	6290	8975
14460	6280	9080
14660	6250	9162
14860	6230	9257
15060	6190	9322
15250	6130	9348
15440	6080	9387
15660	6010	9411
15860	5920	9389
16050	5910	9485
16260	5810	9447
16460	5690	9365
16650	5400	8991
16860	5200	8767
17050	4970	8473
17250	4950	8538
17450	4680	8166
17660	4030	7116
17860	3590	6411
18060	3140	5670
18260	2570	4692
18460	1970	3636
18660	1270	2369
18860	380	716
18940	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18920	0	0
