480	4930	237
970	4930	478
1480	4930	730
1980	4910	972
2470	4910	1212
2970	4900	1455
3470	4900	1700
3980	4900	1950
4470	4890	2185
4970	4870	2420
5470	4860	2658
5970	4850	2895
6470	4830	3125
6960	4810	3347
7460	4800	3580
7970	4810	3833
8480	4790	4061
8960	4790	4291
9470	4790	4536
9970	4780	4765
10460	4780	4999
10960	4770	5227
11460	4770	5466
11970	4760	5697
12470	4760	5935
12970	4750	6160
13470	4740	6384
13960	4730	6603
14460	4720	6825
14970	4710	7050
15450	4670	7215
15970	4610	7362
16470	4520	7444
16970	4370	7415
17470	4130	7215
17960	3770	6770
18470	3170	5854
19870	0	0
19860	0	0
19870	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19870	0	0
