480	7680	369
970	7680	745
1480	7680	1137
1970	7670	1510
2470	7660	1892
2960	7660	2267
3470	7650	2654
3970	7640	3033
4470	7630	3410
4970	7620	3787
5470	7610	4162
5970	7600	4537
6460	7600	4909
6960	7560	5261
7460	7430	5542
7970	7320	5834
8470	7310	6191
8960	7310	6549
9460	7310	6915
9960	7310	7280
10460	7310	7646
10960	7300	8000
11450	7300	8358
11970	7290	8726
12460	7280	9070
12960	7290	9447
13460	7290	9812
13960	7280	10162
14460	7270	10512
14960	7250	10846
15450	7200	11124
15960	7100	11331
16470	6950	11446
16970	6690	11352
17470	6290	10988
17960	5680	10201
18470	4760	8791
19850	0	0
19840	0	0
19840	0	0
19850	0	0
19840	0	0
19850	0	0
19840	0	0
19840	0	0
19840	0	0
19840	0	0
