370	16470	609
380	16470	626
380	16470	626
380	16470	625
870	16460	1432
1080	16450	1776
1270	16450	2089
1480	16450	2434
1670	16450	2747
1870	16440	3074
2070	16440	3403
2260	16440	3715
2470	16440	4060
2680	16440	4405
2870	16440	4718
3070	16430	5044
3270	16430	5372
3470	16430	5701
3670	16420	6026
3880	16420	6370
4070	16420	6682
4270	16420	7011
4470	16420	7339
4670	16410	7663
4870	16410	7991
5080	16410	8336
5270	16410	8648
5470	16410	8976
5670	16400	9298
5860	16400	9610
6070	16400	9954
6280	16400	10299
6460	16400	10594
6670	16400	10938
6860	16400	11250
7070	16390	11587
7270	16390	11915
7460	16380	12219
7660	16380	12547
7860	16380	12874
8060	16370	13194
8270	16370	13537
8470	16360	13856
8670	16360	14184
8870	16360	14511
9070	16360	14838
9260	16350	15140
9460	16350	15467
9670	16340	15800
9860	16340	16111
10060	16330	16427
10260	16330	16754
10460	16320	17070
10670	16320	17413
10870	16310	17728
11060	16300	18027
11260	16300	18353
11450	16290	18652
11660	16290	18994
11870	16280	19324
12060	16280	19633
12260	16270	19947
12470	16260	20276
12670	16260	20601
12870	16250	20913
13060	16240	21209
13260	16230	21520
13460	16230	21845
13670	16220	22172
13860	16200	22453
14070	16190	22779
14270	16170	23074
14460	16140	23338
14670	16080	23589
14870	16010	23806
15060	15930	23990
15260	15830	24156
15450	15710	24271
15670	15560	24382
15860	15400	24424
16060	15210	24427
16260	14970	24341
16470	14700	24210
16660	14410	24007
16860	14040	23671
17060	13610	23218
17260	13130	22662
17460	12590	21982
17660	11970	21139
17860	11300	20181
18070	10560	19081
18270	10020	18306
18460	8820	16281
18660	8150	15207
18860	7070	13334
19050	5910	11258
19260	4230	8146
19450	3330	6476
19650	1910	3753
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19780	0	0
19790	0	0
19780	0	0
19790	0	0
19790	0	0
19790	0	0
19780	0	0
19790	0	0
19790	0	0
19790	0	0
19780	0	0
19790	0	0
19790	0	0
19790	0	0
