1220	51850	6326
1220	51850	6326
1220	51850	6326
1220	51850	6325
1220	51790	6318
1220	51760	6314
1220	51840	6324
1220	51820	6322
1220	51780	6317
1220	51780	6317
2050	51740	10606
2260	51750	11695
2470	51770	12787
2670	51700	13803
2860	51640	14769
3070	51690	15868
3270	51680	16899
3470	51670	17929
3660	51690	18918
3870	51690	20004
4060	51660	20973
4260	51660	22007
4470	51710	23114
4670	51680	24134
4870	51650	25153
5070	51640	26181
5270	51680	27235
5470	51640	28247
5660	51640	29228
5860	51660	30272
6070	51620	31333
6270	51660	32390
6460	51640	33359
6660	51670	34412
6860	51690	35459
7070	51660	36523
7270	51690	37578
7460	51690	38560
7660	51690	39594
7860	51680	40620
8060	51670	41646
8270	51690	42747
8470	51740	43823
8660	51770	44832
8870	51690	45849
9070	51730	46919
9260	51610	47790
9460	51630	48841
9660	51590	49835
9860	51540	50818
10060	51410	51718
10260	51310	52644
10460	51230	53586
10660	51080	54451
10870	50980	55415
11060	50850	56240
11260	50650	57031
11450	50420	57730
11660	50250	58591
11850	49940	59178
12050	49680	59864
12250	49310	60404
12460	48890	60916
12660	48630	61565
12860	47930	61637
13060	47580	62139
13260	46770	62017
13460	46090	62037
13660	45280	61852
13860	44460	61621
14060	43580	61273
14270	42600	60790
14460	41590	60139
14660	40440	59285
14870	39200	58290
15060	37910	57092
15250	36510	55677
15440	35090	54178
15650	33500	52427
15860	31890	50577
16060	30200	48501
16260	28410	46194
16460	26540	43684
16650	24720	41158
16860	22690	38255
17050	20620	35157
17240	19950	34393
17460	16300	28459
17640	15510	27359
17840	13220	23584
18040	10940	19735
18260	7000	12782
18460	4560	8417
18660	2080	3881
18810	0	0
18810	0	0
18810	0	0
18810	0	0
18810	0	0
18800	0	0
18800	0	0
18810	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18790	0	0
18790	0	0
18800	0	0
18790	0	0
18790	0	0
18790	0	0
18790	0	0
18790	0	0
18790	0	0
18790	0	0
18790	0	0
18790	0	0
18790	0	0
