480	9030	433
970	9030	876
1480	9030	1336
1980	9020	1785
2470	9010	2225
2970	9000	2673
3470	8990	3119
3980	8990	3578
4470	8970	4009
4970	8960	4453
5470	8950	4895
5980	8930	5340
6460	8920	5762
6960	8890	6187
7460	8880	6624
7970	8870	7069
8470	8870	7512
8970	8870	7956
9470	8870	8399
9970	8860	8833
10460	8860	9267
10960	8850	9699
11460	8850	10142
11970	8840	10581
12470	8830	11011
12970	8820	11439
13460	8820	11871
13960	8810	12298
14460	8790	12710
14960	8760	13104
15460	8690	13434
15960	8580	13693
16470	8400	13834
16970	8110	13762
17470	7670	13399
17960	7000	12572
18470	5990	11063
20060	0	0
20060	0	0
20050	0	0
20060	0	0
20060	0	0
20060	0	0
20060	0	0
20060	0	0
20050	0	0
20060	0	0
