480	8420	404
970	8420	817
1480	8420	1246
1970	8400	1654
2470	8390	2072
2970	8380	2488
3470	8380	2907
3980	8370	3331
4470	8360	3736
4970	8360	4154
5470	8350	4567
5970	8340	4978
6460	8330	5381
6970	8320	5799
7460	8310	6199
7970	8310	6623
8470	8300	7030
8960	8300	7436
9460	8290	7842
9970	8290	8265
10460	8280	8660
10960	8280	9074
11460	8280	9488
11970	8270	9899
12470	8270	10312
12960	8260	10704
13460	8250	11104
13960	8240	11503
14460	8230	11900
14960	8200	12267
15460	8130	12568
15970	8020	12807
16470	7830	12896
16970	7550	12812
17470	7110	12421
17960	6450	11584
18470	5490	10140
19980	0	0
19990	0	0
19980	0	0
19990	0	0
19990	0	0
19990	0	0
19990	0	0
19990	0	0
19990	0	0
19990	0	0
