480	4820	231
970	4820	468
1480	4820	713
1980	4810	952
2470	4810	1188
2970	4810	1428
3470	4810	1669
3980	4800	1910
4480	4800	2150
4970	4800	2385
5470	4790	2620
5970	4800	2865
6460	4800	3100
6970	4800	3345
7460	4790	3573
7970	4790	3817
8480	4790	4061
8970	4790	4296
9470	4790	4536
9970	4790	4775
10460	4790	5010
10960	4780	5238
11460	4780	5477
11970	4780	5721
12470	4780	5960
12970	4770	6186
13460	4770	6420
13960	4760	6644
14470	4740	6858
14960	4700	7031
15460	4640	7173
15970	4550	7266
16470	4400	7246
16970	4180	7093
17470	3840	6708
17960	3320	5962
19480	0	0
19480	0	0
19470	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
