120	4270	51
280	4270	120
490	4270	209
680	4260	289
880	4260	374
1080	4260	460
1270	4260	541
1480	4260	630
1680	4260	715
1870	4260	796
2070	4260	881
2270	4260	967
2470	4260	1052
2670	4260	1137
2870	4260	1222
3070	4260	1307
3280	4250	1394
3470	4260	1478
3670	4250	1559
3880	4250	1649
4070	4260	1733
4270	4250	1814
4470	4250	1899
4670	4250	1984
4880	4250	2074
5080	4250	2159
5270	4250	2239
5470	4250	2324
5670	4250	2409
5860	4250	2490
6070	4250	2579
6270	4250	2664
6470	4250	2749
6670	4250	2834
6870	4250	2919
7070	4250	3004
7270	4250	3089
7460	4230	3155
7660	4250	3255
7870	4250	3344
8070	4240	3421
8270	4250	3514
8480	4240	3595
8670	4240	3676
8870	4240	3760
9070	4240	3845
9260	4240	3926
9470	4240	4015
9670	4240	4100
9860	4240	4180
10070	4240	4269
10270	4240	4354
10460	4240	4435
10670	4240	4524
10870	4230	4598
11070	4230	4682
11260	4230	4762
11460	4230	4847
11660	4230	4932
11870	4230	5021
12060	4230	5101
12260	4230	5185
12470	4230	5274
12670	4220	5346
12870	4220	5431
13070	4220	5515
13260	4220	5595
13460	4220	5680
13670	4220	5768
13860	4220	5848
14070	4210	5923
14280	4210	6011
14470	4210	6091
14670	4200	6161
14870	4190	6230
15060	4180	6295
15260	4160	6348
15460	4140	6400
15660	4120	6451
15870	4090	6490
16060	4050	6504
16270	4010	6524
16470	3960	6522
16660	3900	6497
16860	3830	6457
17060	3740	6380
17260	3650	6299
17470	3530	6166
17670	3380	5972
17870	3210	5736
18070	3010	5439
18270	2780	5079
18470	2500	4617
18670	2170	4051
18870	1780	3358
19060	1360	2592
19260	880	1694
19470	320	623
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
