710	30910	2195
980	30910	3029
1480	30910	4575
1980	30620	6062
2480	30500	7564
2970	30430	9037
3470	30340	10527
3980	30230	12031
4480	30160	13511
4980	30070	14974
5470	29990	16404
5980	29930	17898
6470	29870	19325
6970	29820	20784
7460	29760	22200
7980	29720	23716
8480	29680	25168
8970	29640	26587
9470	29590	28021
9970	29560	29471
10470	29540	30928
10960	29500	32332
11460	29450	33749
11970	29420	35215
12480	29300	36566
12970	28990	37600
13470	28520	38416
13960	27840	38864
14470	26820	38808
14970	25390	38008
15470	23710	36679
15980	21620	34548
16470	19090	31441
16980	16010	27184
17480	12600	22024
17990	7870	14158
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
