1100	47220	5194
1100	47220	5194
1480	47220	6989
1990	47170	9386
2480	47130	11688
2970	47090	13985
3470	47080	16336
3990	47060	18776
4480	47040	21073
4980	47070	23440
5470	47130	25780
5980	47070	28147
6480	47110	30527
6970	47100	32828
7460	47090	35129
7980	47080	37569
8480	47060	39906
8970	47050	42203
9470	47050	44556
9970	47000	46859
10470	46950	49156
10970	46840	51383
11470	46480	53312
11970	45790	54810
12480	44880	56010
12980	43640	56644
13470	42020	56600
13970	40070	55977
14470	37670	54508
14970	34960	52335
15470	31920	49380
15980	28300	45223
16470	24490	40335
16980	20380	34605
17480	16110	28160
17990	11630	20922
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19210	0	0
19200	0	0
19200	0	0
19200	0	0
19210	0	0
19200	0	0
19200	0	0
