480	2620	126
980	2620	257
1480	2620	388
1970	2610	514
2470	2610	644
2960	2610	772
3470	2600	902
3980	2600	1034
4470	2600	1162
4970	2590	1287
5470	2580	1411
5980	2570	1536
6470	2570	1662
6960	2570	1788
7460	2570	1917
7970	2560	2040
8470	2560	2168
8970	2560	2296
9460	2560	2421
9970	2550	2542
10460	2550	2667
10960	2550	2794
11460	2540	2910
11970	2540	3040
12470	2530	3154
12970	2530	3281
13460	2520	3391
13960	2510	3503
14470	2500	3617
14960	2480	3710
15460	2450	3787
15970	2400	3832
16470	2320	3821
16970	2200	3733
17470	2020	3528
17970	1730	3108
19320	0	0
19330	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
