250	10940	274
250	10940	274
480	10940	525
670	10940	732
880	10950	963
1080	10960	1183
1270	10960	1391
1480	10970	1623
1670	10980	1833
1860	10980	2042
2070	10990	2274
2260	10990	2483
2470	11000	2717
2670	11010	2939
2860	11010	3148
3070	11020	3383
3270	11030	3606
3470	11030	3827
3670	11040	4051
3870	11040	4272
4060	11050	4486
4270	11050	4718
4470	11060	4943
4670	11060	5165
4870	11060	5386
5070	11070	5612
5270	11070	5833
5470	11070	6055
5670	11080	6282
5860	11090	6498
6070	11100	6737
6270	11110	6965
6460	11110	7177
6660	11120	7405
6860	11130	7635
7070	11140	7875
7270	11140	8098
7460	11150	8317
7660	11160	8548
7860	11160	8771
8060	11170	9003
8270	11170	9237
8470	11180	9469
8660	11180	9681
8860	11190	9914
9070	11190	10149
9260	11200	10371
9460	11210	10604
9670	11220	10849
9860	11220	11062
10060	11230	11297
10260	11230	11521
10460	11230	11746
10660	11240	11981
10870	11240	12217
11060	11240	12431
11260	11240	12656
11460	11250	12892
11660	11250	13117
11860	11250	13342
12050	11250	13556
12260	11250	13792
12460	11250	14017
12670	11240	14241
12870	11240	14465
13060	11240	14679
13260	11240	14904
13460	11230	15115
13670	11220	15337
13860	11220	15550
14060	11210	15761
14270	11180	15953
14460	11140	16108
14660	11070	16228
14870	10990	16342
15060	10900	16415
15260	10790	16465
15450	10650	16454
15660	10490	16427
15860	10300	16335
16060	10080	16188
16260	9810	15951
16470	9500	15646
16660	9180	15293
16860	8740	14735
17060	8270	14108
17260	7730	13341
17460	7110	12414
17670	6420	11344
17860	5680	10144
18060	4820	8704
18270	3880	7088
18460	2870	5298
18660	1830	3414
18850	1620	3053
18930	0	0
18920	0	0
18920	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18940	0	0
18930	0	0
18930	0	0
18940	0	0
18930	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
