480	2520	121
970	2520	244
1480	2520	373
1980	2520	498
2470	2510	619
2970	2510	745
3470	2510	870
3980	2500	995
4470	2510	1121
4970	2500	1242
5470	2500	1367
5980	2500	1495
6460	2500	1615
6970	2500	1742
7460	2500	1865
7970	2500	1992
8480	2490	2111
8960	2490	2231
9470	2490	2358
9970	2490	2482
10460	2490	2604
10960	2480	2718
11460	2480	2842
11970	2470	2956
12470	2470	3080
12970	2460	3190
13470	2460	3313
13960	2450	3420
14470	2430	3516
14970	2410	3607
15450	2380	3677
15970	2330	3721
16470	2250	3705
16970	2140	3631
17470	1960	3424
17980	1650	2966
19320	0	0
19320	0	0
19330	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
19320	0	0
