490	1260	62
980	1260	123
1480	1260	186
1980	1260	249
2470	1260	311
2970	1260	374
3470	1260	437
3980	1260	501
4480	1250	560
4980	1250	622
5470	1240	678
5980	1240	741
6470	1240	802
6970	1240	864
7460	1230	917
7980	1230	981
8480	1230	1043
8970	1230	1103
9470	1230	1164
9970	1230	1226
10470	1230	1287
10970	1220	1338
11460	1220	1398
11970	1220	1460
12470	1210	1508
12970	1210	1569
13470	1200	1616
13960	1180	1647
14470	1160	1678
14970	1130	1691
15460	1080	1669
15970	1010	1612
16470	910	1498
16980	750	1273
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18120	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
