480	2540	122
970	2540	246
1480	2540	376
1980	2530	500
2470	2530	624
2970	2530	751
3470	2530	877
3980	2530	1006
4480	2530	1133
4980	2530	1259
5470	2520	1378
5980	2510	1500
6470	2510	1623
6970	2510	1749
7460	2510	1872
7970	2510	2000
8480	2510	2128
8970	2510	2251
9470	2500	2367
9970	2500	2492
10470	2500	2617
10960	2500	2740
11460	2500	2865
11970	2490	2980
12470	2490	3105
12970	2480	3216
13470	2480	3340
13960	2470	3448
14470	2460	3559
14970	2440	3652
15460	2410	3725
15960	2360	3766
16470	2300	3788
16970	2200	3733
17470	2050	3581
17970	1820	3270
19530	0	0
19530	0	0
19530	0	0
19530	0	0
19530	0	0
19530	0	0
19530	0	0
19530	0	0
19530	0	0
19530	0	0
19540	0	0
