480	13110	629
970	13110	1272
1480	13110	1940
1980	13060	2585
2480	13030	3231
2970	13010	3863
3470	12980	4504
3980	12960	5158
4480	12950	5801
4970	12950	6436
5470	12940	7078
5980	12930	7732
6470	12920	8359
6970	12910	8998
7460	12900	9623
7970	12890	10273
8470	12880	10909
8970	12870	11544
9470	12860	12178
9970	12850	12811
10470	12840	13443
10960	12830	14061
11450	12810	14667
11970	12780	15297
12470	12730	15874
12970	12610	16355
13470	12420	16729
13960	12130	16933
14460	11700	16918
14970	11080	16586
15460	10210	15784
15970	9010	14388
16470	7400	12187
17980	0	0
17980	0	0
17980	0	0
17970	0	0
17980	0	0
17980	0	0
17970	0	0
17970	0	0
17970	0	0
17970	0	0
17970	0	0
17970	0	0
17970	0	0
17960	0	0
