140	4430	62
280	4430	124
480	4430	213
670	4420	296
870	4410	383
1080	4410	476
1270	4410	560
1480	4400	651
1670	4400	734
1870	4400	822
2060	4390	904
2250	4390	987
2470	4390	1084
2670	4390	1172
2860	4380	1252
3070	4380	1344
3270	4380	1432
3470	4370	1516
3660	4370	1599
3870	4370	1691
4060	4360	1770
4270	4360	1861
4470	4350	1944
4670	4350	2031
4870	4350	2118
5080	4340	2204
5260	4340	2282
5470	4330	2368
5660	4330	2450
5850	4330	2533
6070	4320	2622
6260	4320	2704
6460	4310	2784
6670	4310	2874
6850	4310	2952
7060	4310	3042
7270	4300	3126
7460	4290	3200
7660	4290	3286
7860	4290	3371
8060	4290	3457
8270	4280	3539
8470	4280	3625
8660	4270	3697
8870	4270	3787
9070	4270	3872
9260	4260	3944
9460	4260	4029
9660	4250	4105
9850	4250	4186
10060	4250	4275
10260	4240	4350
10460	4230	4424
10670	4230	4513
10860	4220	4582
11060	4220	4667
11260	4220	4751
11450	4220	4831
11660	4210	4908
11860	4210	4993
12050	4200	5061
12260	4200	5149
12460	4190	5220
12660	4190	5304
12870	4180	5379
13060	4180	5459
13260	4170	5529
13460	4160	5599
13660	4160	5682
13860	4150	5751
14060	4140	5820
14270	4130	5893
14460	4130	5971
14660	4110	6025
14870	4090	6081
15060	4060	6114
15260	4040	6165
15450	4000	6180
15660	3960	6201
15860	3900	6185
16050	3850	6179
16260	3800	6178
16470	3690	6077
16650	3630	6043
16860	3510	5917
17060	3350	5715
17260	3180	5488
17460	2990	5220
17670	2750	4859
17860	2500	4465
18060	2180	3937
18270	1820	3325
18460	1400	2584
18660	910	1698
18860	400	754
18980	0	0
18980	0	0
18980	0	0
18970	0	0
18970	0	0
18970	0	0
18980	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18960	0	0
18960	0	0
18970	0	0
18960	0	0
18960	0	0
18960	0	0
