200	8900	178
200	8900	178
480	8900	427
680	8890	604
880	8890	782
1080	8890	960
1280	8890	1137
1480	8890	1315
1680	8880	1491
1870	8880	1660
2070	8880	1838
2270	8880	2015
2470	8880	2193
2680	8880	2379
2870	8880	2548
3070	8880	2726
3270	8880	2903
3470	8880	3081
3670	8870	3255
3880	8870	3441
4070	8870	3610
4270	8870	3787
4480	8870	3973
4670	8870	4142
4870	8870	4319
5080	8870	4505
5270	8870	4674
5470	8870	4851
5670	8870	5029
5860	8860	5191
6070	8860	5378
6270	8860	5555
6470	8860	5732
6670	8860	5909
6860	8860	6077
7070	8860	6264
7270	8860	6441
7460	8860	6609
7660	8860	6786
7870	8850	6964
8070	8850	7141
8270	8850	7318
8470	8850	7495
8670	8850	7672
8870	8850	7849
9070	8850	8026
9260	8840	8185
9460	8840	8362
9670	8840	8548
9860	8840	8716
10060	8840	8893
10270	8840	9078
10460	8840	9246
10670	8830	9421
10870	8830	9598
11070	8830	9774
11260	8830	9942
11460	8820	10107
11660	8820	10284
11870	8820	10469
12060	8820	10636
12270	8810	10809
12470	8810	10986
12670	8810	11162
12870	8800	11325
13070	8800	11501
13260	8790	11655
13470	8790	11840
13670	8780	12002
13860	8780	12169
14070	8770	12339
14270	8760	12500
14460	8760	12666
14670	8750	12836
14870	8740	12996
15060	8710	13117
15260	8660	13215
15460	8650	13372
15660	8600	13467
15860	8540	13544
16060	8470	13602
16270	8390	13650
16470	8290	13653
16660	8180	13627
16860	8030	13538
17060	7880	13443
17260	7680	13255
17470	7450	13015
17670	7180	12687
17860	6880	12287
18070	6510	11763
18270	6080	11108
18470	5610	10361
18660	5050	9423
18870	4400	8302
19060	3730	7109
19260	3280	6317
19470	2050	3991
19660	1140	2241
19850	230	456
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19850	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19850	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
