480	6080	292
970	6080	590
1480	6080	900
1980	6060	1199
2470	6060	1496
2960	6050	1790
3470	6040	2095
3980	6040	2403
4480	6030	2701
4970	6010	2986
5470	6000	3282
5970	5980	3570
6460	5970	3856
6960	5960	4148
7460	5960	4446
7970	5950	4742
8470	5950	5039
8960	5940	5322
9460	5940	5619
9970	5940	5922
10460	5920	6192
10950	5910	6471
11460	5910	6772
11970	5900	7062
12470	5890	7344
12970	5880	7626
13460	5870	7901
13960	5850	8166
14460	5830	8430
14960	5810	8691
15450	5780	8930
15960	5710	9113
16470	5580	9190
16970	5390	9146
17470	5080	8874
17960	4610	8279
18470	3900	7203
19870	0	0
19870	0	0
19870	0	0
19870	0	0
19860	0	0
19870	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
