480	1720	83
970	1720	167
1480	1720	255
1970	1710	336
2470	1690	417
2970	1710	507
3470	1710	593
3980	1710	680
4480	1710	766
4980	1710	851
5470	1700	929
5980	1700	1016
6470	1700	1099
6970	1700	1184
7460	1700	1268
7980	1700	1356
8480	1700	1441
8970	1690	1515
9470	1700	1609
9970	1690	1684
10470	1690	1769
10960	1690	1852
11460	1690	1936
11970	1690	2022
12470	1680	2094
12970	1680	2178
13470	1670	2249
13960	1660	2317
14470	1650	2387
14960	1620	2423
15460	1600	2473
15970	1550	2475
16470	1490	2454
16970	1400	2375
17480	1250	2185
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
