2170	42420	9205
990	42420	4200
990	42420	4200
990	42410	4198
1000	42420	4242
1000	42440	4244
990	42430	4200
990	42420	4199
990	42430	4200
1860	42380	7882
2060	42390	8732
2260	42370	9575
2460	42400	10430
2670	42380	11315
2860	42380	12120
3070	42360	13004
3270	42350	13848
3470	42330	14688
3670	42360	15546
3870	42350	16389
4060	42330	17185
4260	42330	18032
4470	42330	18921
4670	42320	19763
4870	42330	20614
5080	42330	21503
5260	42310	22255
5470	42320	23149
5660	42330	23958
5860	42310	24793
6070	42300	25676
6270	42300	26522
6460	42330	27345
6660	42300	28171
6860	42280	29004
7070	42280	29891
7270	42260	30723
7460	42240	31511
7660	42250	32363
7860	42240	33200
8070	42260	34103
8270	42240	34932
8470	42220	35760
8660	42220	36562
8870	42200	37431
9070	42170	38248
9260	42150	39030
9460	42190	39911
9670	42110	40720
9860	42130	41540
10060	42120	42372
10270	42100	43236
10460	42070	44005
10670	42010	44824
10870	41940	45588
11060	41890	46330
11260	41790	47055
11450	41730	47780
11660	41580	48482
11860	41450	49159
12050	41320	49790
12260	41140	50437
12460	40940	51011
12670	40740	51617
12870	40500	52123
13060	40200	52501
13260	39870	52867
13460	39480	53140
13670	39040	53367
13860	38560	53444
14060	38020	53456
14270	37390	53355
14460	36730	53111
14670	35980	52782
14870	35140	52253
15060	34260	51595
15260	33250	50739
15450	32220	49779
15660	31050	48624
15860	29800	47262
16040	29770	47751
16240	28460	46219
16460	25820	42499
16650	24460	40725
16860	22350	37682
17040	22310	38016
17250	19150	33033
17450	17390	30345
17660	15420	27231
17850	13320	23776
18050	11020	19891
18260	8860	16178
18460	6510	12017
18660	4180	7799
18860	1770	3338
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18990	0	0
18980	0	0
18980	0	0
18990	0	0
18990	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
