490	1490	73
980	1490	146
1480	1490	221
1980	1490	295
2480	1490	369
2970	1480	439
3470	1480	513
3980	1480	589
4480	1480	663
4980	1470	732
5470	1470	804
5980	1460	873
6470	1460	944
6970	1460	1017
7460	1460	1089
7980	1460	1165
8480	1460	1238
8970	1460	1309
9470	1460	1382
9970	1450	1445
10470	1450	1518
10960	1450	1589
11460	1450	1661
11970	1450	1735
12470	1440	1795
12980	1440	1869
13470	1430	1926
13960	1420	1982
14470	1400	2025
14970	1380	2065
15460	1350	2087
15970	1290	2060
16470	1220	2009
16980	1100	1867
17490	920	1609
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
