480	4210	202
970	4210	408
1480	4210	623
1970	4200	827
2470	4200	1037
2970	4200	1247
3470	4190	1453
3980	4190	1667
4480	4180	1872
4970	4170	2072
5470	4170	2280
5980	4150	2481
6470	4140	2678
6960	4120	2867
7460	4110	3066
7970	4110	3275
8470	4110	3481
8960	4100	3673
9460	4100	3878
9970	4100	4087
10460	4100	4288
10960	4090	4482
11460	4090	4687
11970	4090	4895
12460	4080	5083
12970	4080	5291
13460	4070	5478
13960	4060	5667
14470	4050	5860
14970	4030	6032
15450	4000	6180
15970	3940	6292
16470	3850	6340
16970	3710	6295
17470	3490	6097
17960	3160	5675
18480	2460	4546
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
