480	2980	143
970	2980	289
1480	2980	441
1980	2970	588
2470	2970	733
2970	2970	882
3470	2960	1027
3980	2960	1178
4470	2950	1318
4970	2950	1466
5470	2940	1608
5980	2930	1752
6470	2930	1895
6970	2920	2035
7460	2920	2178
7980	2920	2330
8470	2920	2473
8970	2910	2610
9470	2910	2755
9970	2910	2901
10470	2910	3046
10960	2900	3178
11460	2900	3323
11970	2900	3471
12470	2890	3603
12970	2890	3748
13470	2880	3879
13960	2870	4006
14460	2860	4135
14970	2840	4251
15460	2810	4344
15970	2750	4391
16470	2680	4413
16970	2560	4344
17470	2370	4140
17970	2090	3755
19390	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
