640	6340	406
250	6340	159
480	6340	304
670	6330	424
880	6330	557
1080	6330	683
1270	6320	802
1480	6320	935
1670	6320	1055
1870	6320	1181
2060	6310	1299
2260	6310	1426
2470	6310	1558
2670	6310	1684
2860	6310	1804
3070	6310	1937
3270	6310	2063
3470	6310	2189
3670	6300	2312
3870	6300	2438
4070	6300	2564
4260	6300	2683
4470	6300	2816
4670	6300	2942
4870	6300	3068
5080	6300	3200
5270	6300	3320
5470	6300	3446
5660	6300	3565
5860	6300	3691
6070	6290	3818
6270	6290	3943
6460	6290	4063
6660	6290	4189
6860	6290	4314
7070	6290	4447
7270	6290	4572
7460	6280	4684
7660	6280	4810
7860	6280	4936
8060	6280	5061
8270	6280	5193
8470	6270	5310
8660	6270	5429
8870	6270	5561
9070	6270	5686
9260	6260	5796
9460	6260	5921
9660	6250	6037
9860	6250	6162
10060	6250	6287
10270	6250	6418
10460	6240	6527
10670	6250	6668
10870	6200	6739
11060	6240	6901
11260	6230	7014
11450	6230	7133
11660	6220	7252
11860	6220	7376
12060	6210	7489
12260	6210	7613
12470	6200	7731
12670	6200	7855
12870	6190	7966
13060	6180	8071
13260	6180	8194
13460	6170	8304
13670	6160	8420
13860	6150	8523
14060	6130	8618
14270	6120	8733
14460	6110	8835
14660	6100	8942
14870	6080	9040
15060	6050	9111
15260	5980	9125
15450	5910	9130
15660	5810	9098
15860	5740	9103
16060	5610	9009
16260	5430	8829
16470	5240	8630
16660	5040	8396
16860	4780	8059
17060	4480	7642
17260	4140	7145
17460	3740	6530
17670	3270	5778
17860	2770	4947
18060	2170	3919
18270	1500	2740
18470	750	1385
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18650	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18650	0	0
18640	0	0
18650	0	0
18640	0	0
18640	0	0
18640	0	0
18650	0	0
18650	0	0
18650	0	0
18650	0	0
18650	0	0
18640	0	0
18640	0	0
18650	0	0
18640	0	0
