190	8800	167
190	8800	167
480	8800	422
680	8800	598
880	8810	775
1080	8820	952
1270	8820	1120
1480	8830	1306
1680	8830	1483
1870	8840	1653
2070	8850	1831
2260	8850	2000
2470	8850	2185
2680	8860	2374
2870	8870	2545
3070	8870	2723
3270	8880	2903
3470	8890	3084
3670	8890	3262
3880	8900	3453
4070	8900	3622
4270	8910	3804
4470	8920	3987
4670	8920	4165
4880	8930	4357
5080	8930	4536
5270	8940	4711
5470	8950	4895
5670	8950	5074
5860	8960	5250
6070	8960	5438
6270	8960	5617
6470	8970	5803
6670	8980	5989
6860	8980	6160
7070	8990	6355
7270	8990	6535
7460	9000	6714
7660	9000	6894
7860	9010	7081
8060	9010	7262
8270	9020	7459
8470	9020	7639
8660	9030	7819
8870	9040	8018
9070	9040	8199
9260	9040	8371
9470	9050	8570
9670	9060	8761
9860	9060	8933
10060	9070	9124
10270	9070	9314
10460	9080	9497
10660	9080	9679
10870	9090	9880
11070	9090	10062
11260	9100	10246
11460	9100	10428
11660	9110	10622
11870	9110	10813
12060	9120	10998
12260	9120	11181
12470	9130	11385
12670	9130	11567
12870	9130	11750
13070	9130	11932
13260	9130	12106
13470	9140	12311
13670	9140	12494
13860	9140	12668
14070	9140	12859
14270	9140	13042
14460	9150	13230
14670	9150	13423
14870	9140	13591
15060	9130	13749
15260	9110	13901
15460	9080	14037
15660	9040	14156
15860	8990	14258
16060	8930	14341
16260	8860	14406
16470	8780	14460
16660	8680	14460
16860	8550	14415
17060	8400	14330
17260	8230	14204
17470	8020	14010
17670	7760	13711
17860	7480	13359
18070	7130	12883
18270	6730	12295
18470	6270	11580
18660	5720	10673
18870	5090	9604
19060	4420	8424
19260	3620	6972
19470	2720	5295
19660	1760	3460
19870	680	1351
19980	0	0
19970	0	0
19980	0	0
19980	0	0
19970	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19990	0	0
