480	1090	52
970	1090	106
1480	1090	161
1980	1080	213
2470	1080	266
2970	1080	320
3470	1080	374
3980	1070	425
4470	1070	478
4970	1060	526
5470	1060	579
5980	1060	633
6470	1060	685
6960	1060	737
7460	1060	790
7980	1060	845
8480	1050	890
8970	1050	941
9470	1050	994
9970	1050	1046
10470	1040	1088
10960	1040	1139
11460	1040	1191
11970	1040	1244
12470	1030	1284
12970	1020	1322
13470	1010	1360
13960	1000	1396
14470	970	1403
14970	930	1392
15460	880	1360
15970	810	1293
16470	680	1119
17790	0	0
17780	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
17790	0	0
