80	240	2
280	240	7
480	240	12
670	230	15
870	230	20
1080	230	24
1270	230	29
1480	230	34
1670	230	38
1860	230	42
2070	230	47
2260	230	51
2460	230	56
2670	230	61
2860	230	65
3070	230	70
3270	230	75
3470	230	79
3660	230	84
3870	230	89
4060	230	93
4260	230	97
4470	230	102
4660	230	107
4860	230	111
5070	230	116
5260	230	120
5470	230	125
5660	230	130
5860	230	134
6070	230	139
6270	230	144
6460	230	148
6660	230	153
6860	230	157
7070	230	162
7270	230	167
7460	230	171
7660	230	176
7860	220	172
8060	220	177
8270	220	181
8470	220	186
8660	220	190
8870	220	195
9070	220	199
9260	220	203
9460	220	208
9660	220	212
9860	220	216
10060	220	221
10260	220	225
10460	220	230
10660	220	234
10860	220	238
11060	220	243
11260	210	236
11450	210	240
11660	210	244
11860	210	249
12050	210	253
12260	210	257
12460	210	261
12660	200	253
12870	200	257
13060	200	261
13260	190	251
13460	190	255
13660	190	259
13860	180	249
14060	170	239
14270	170	242
14460	160	231
14670	150	220
14870	140	208
15060	130	195
15260	110	167
15450	90	139
15660	70	109
15860	40	63
16060	10	16
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16170	0	0
16180	0	0
16170	0	0
16170	0	0
16180	0	0
16180	0	0
16170	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
16180	0	0
