980	41630	4080
1000	41630	4163
1480	41630	6161
1980	41540	8224
2470	41520	10255
2970	41500	12325
3470	41430	14376
3980	41430	16489
4470	41400	18505
4970	41390	20570
5470	41370	22629
5980	41340	24721
6470	41280	26708
6960	41280	28730
7460	41210	30742
7970	41160	32804
8470	41070	34786
8960	41030	36762
9470	40970	38798
9970	40890	40767
10470	40830	42749
10960	40740	44651
11460	40660	46596
11970	40580	48574
12470	40350	50316
12970	39780	51594
13470	38940	52452
13960	37850	52838
14460	36370	52591
14970	34420	51526
15460	32050	49549
15960	29300	46762
16470	26320	43349
16970	23050	39115
17470	19310	33734
17960	15430	27712
18470	11070	20446
19760	0	0
19760	0	0
19760	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19740	0	0
