480	3910	188
970	3910	379
1480	3910	579
1980	3900	772
2470	3890	960
2960	3890	1151
3470	3880	1346
3980	3880	1544
4470	3870	1729
4970	3860	1918
5470	3850	2105
5980	3840	2296
6470	3830	2478
6970	3770	2627
7460	3690	2752
7970	3690	2940
8470	3690	3125
8960	3690	3306
9470	3680	3484
9970	3680	3668
10460	3670	3838
10960	3670	4022
11460	3670	4205
11970	3660	4381
12470	3660	4564
12970	3650	4734
13470	3640	4903
13960	3630	5067
14460	3600	5205
14970	3550	5314
15450	3470	5361
15970	3340	5333
16470	3140	5171
16970	2820	4785
17480	2330	4072
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
