480	680	33
970	680	66
1480	680	101
1970	670	131
2470	670	165
2970	670	198
3470	670	232
3980	670	266
4480	670	300
4970	670	332
5470	670	366
5980	670	400
6470	660	427
6970	660	460
7460	660	492
7970	660	526
8480	660	559
8960	660	591
9470	660	625
9970	660	658
10460	650	679
10960	650	712
11460	650	744
11970	640	766
12470	640	798
12970	630	817
13470	620	835
13960	610	851
14460	590	853
14960	570	852
15460	540	834
15970	500	798
16470	440	724
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
17940	0	0
