480	9010	432
970	9010	874
1480	9010	1333
1970	9000	1773
2460	9000	2214
2960	9000	2664
3470	8990	3119
3970	8990	3569
4480	8980	4023
4970	8970	4458
5470	8960	4901
5970	8940	5337
6460	8900	5749
6960	8810	6131
7460	8810	6572
7970	8810	7021
8470	8810	7462
8960	8810	7893
9460	8810	8334
9960	8810	8774
10460	8810	9215
10950	8810	9646
11460	8800	10084
11970	8800	10533
12470	8790	10961
12960	8790	11391
13460	8780	11817
13960	8760	12228
14460	8710	12594
14960	8620	12895
15450	8470	13086
15960	8240	13151
16470	7870	12961
16970	7330	12439
17470	6540	11425
17970	5390	9685
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
