490	18680	915
970	18680	1812
1480	18680	2765
1980	18470	3657
2470	18490	4567
2970	18310	5438
3470	18230	6325
3980	18260	7267
4470	18210	8139
4970	18140	9015
5470	18060	9878
5980	18030	10781
6470	18030	11665
6970	17990	12539
7460	17920	13368
7980	17900	14284
8480	17890	15170
8970	17820	15984
9470	17790	16847
9970	17770	17716
10470	17750	18584
10960	17740	19443
11460	17720	20307
11970	17720	21210
12470	17680	22046
12970	17620	22853
13470	17600	23707
13960	17560	24513
14470	17430	25221
14970	17160	25688
15460	16760	25910
15970	16180	25839
16470	15350	25281
16970	14190	24080
17470	12640	22082
17960	10680	19181
18470	8290	15311
19820	0	0
19820	0	0
19820	0	0
19820	0	0
19820	0	0
19810	0	0
19810	0	0
19820	0	0
19810	0	0
19810	0	0
