480	18940	909
970	18940	1837
1480	18940	2803
1970	18910	3725
2470	18890	4665
2960	18870	5585
3470	18860	6544
3970	18840	7479
4470	18820	8412
4970	18800	9343
5470	18780	10272
5970	18690	11157
6460	18680	12067
6970	18670	13012
7460	18650	13912
7970	18640	14856
8470	18630	15779
8960	18620	16683
9460	18610	17605
9960	18600	18525
10460	18590	19445
10960	18580	20363
11460	18570	21281
11970	18540	22192
12470	18520	23094
12970	18500	23994
13460	18470	24860
13960	18390	25672
14460	18200	26317
14960	17900	26778
15460	17460	26993
15960	16810	26828
16470	15930	26236
16970	14730	24996
17470	13180	23025
17960	11270	20240
18470	8970	16567
19950	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
