480	780	37
970	780	76
1480	780	115
1980	780	154
2470	780	192
2960	780	230
3470	780	270
3980	770	306
4470	770	344
4970	770	382
5470	770	421
5980	770	460
6470	760	491
6970	770	536
7460	760	566
7970	760	605
8470	760	643
8960	760	680
9460	760	718
9970	760	757
10460	750	784
10960	750	822
11450	750	858
11970	750	897
12470	740	922
12970	730	946
13470	730	983
13960	720	1005
14460	700	1012
14970	680	1017
15460	660	1020
15970	620	990
16470	560	922
16970	480	814
18260	0	0
18270	0	0
18260	0	0
18260	0	0
18260	0	0
18260	0	0
18260	0	0
18260	0	0
18260	0	0
18260	0	0
18260	0	0
18260	0	0
18250	0	0
