480	730	35
970	730	71
1480	730	108
1980	730	144
2470	730	180
2970	730	216
3470	720	249
3980	720	286
4470	720	321
4970	720	357
5470	720	393
5980	710	424
6460	710	458
6970	710	494
7460	710	529
7970	710	565
8470	710	601
8970	710	636
9470	700	662
9970	700	697
10470	700	732
10960	700	767
11460	690	790
11970	690	825
12470	680	847
12960	680	881
13470	670	902
13960	660	921
14470	640	926
14970	620	928
15460	590	912
15970	550	878
16470	490	807
18010	0	0
18010	0	0
18020	0	0
18010	0	0
18010	0	0
18020	0	0
18010	0	0
18010	0	0
18010	0	0
18010	0	0
18010	0	0
18010	0	0
18010	0	0
18010	0	0
