490	1690	83
970	1690	164
1480	1690	250
1970	1690	332
2470	1680	414
2970	1680	498
3470	1680	582
3980	1680	668
4480	1680	752
4980	1670	831
5470	1670	913
5980	1660	992
6470	1660	1074
6970	1660	1157
7460	1660	1238
7970	1660	1323
8480	1660	1407
8970	1660	1489
9470	1660	1572
9970	1660	1655
10470	1660	1738
10960	1660	1819
11460	1650	1890
11970	1650	1975
12470	1650	2057
12970	1640	2127
13470	1640	2209
13960	1630	2275
14470	1610	2329
14970	1590	2380
15460	1560	2411
15970	1510	2411
16470	1440	2371
16970	1340	2273
17470	1180	2061
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18960	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
