480	4000	192
970	4000	388
1480	4000	592
1980	3990	790
2470	3980	983
2960	3980	1178
3470	3980	1381
3970	3970	1576
4470	3960	1770
4970	3960	1968
5470	3950	2160
5980	3940	2356
6460	3930	2538
6960	3910	2721
7460	3900	2909
7970	3890	3100
8470	3890	3294
8960	3890	3485
9460	3880	3670
9970	3880	3868
10460	3880	4058
10960	3880	4252
11460	3870	4435
11970	3870	4632
12470	3870	4825
12960	3860	5002
13460	3850	5182
13960	3850	5374
14470	3830	5542
14970	3800	5688
15460	3760	5812
15960	3680	5873
16470	3570	5879
16970	3390	5752
17470	3110	5433
17980	2250	4045
19440	0	0
19440	0	0
19440	0	0
19440	0	0
19440	0	0
19440	0	0
19440	0	0
19440	0	0
19440	0	0
19440	0	0
19440	0	0
