480	8380	402
970	8380	813
1480	8380	1240
1970	8360	1646
2470	8350	2062
2960	8340	2468
3470	8330	2890
3980	8320	3311
4480	8300	3718
4970	8290	4120
5470	8280	4529
5980	8270	4945
6470	8260	5344
6970	8240	5743
7460	8240	6147
7970	8240	6567
8480	8230	6979
8960	8230	7374
9470	8220	7784
9970	8220	8195
10460	8210	8587
10960	8200	8987
11460	8200	9397
11970	8190	9803
12470	8180	10200
12970	8170	10596
13470	8160	10991
13960	8150	11377
14460	8140	11770
14970	8120	12155
15460	8080	12491
15970	7990	12760
16470	7860	12945
16970	7650	12982
17470	7310	12770
17970	6810	12237
18470	6070	11211
18970	4990	9466
20300	0	0
20300	0	0
20300	0	0
20300	0	0
20300	0	0
20300	0	0
20300	0	0
20310	0	0
20300	0	0
