480	9540	458
970	9540	925
1480	9540	1412
1970	9530	1877
2470	9520	2351
2960	9520	2817
3470	9510	3299
3980	9510	3784
4470	9490	4242
4970	9480	4711
5470	9470	5180
5970	9450	5641
6460	9430	6091
6960	9350	6507
7460	9170	6840
7970	9170	7308
8470	9170	7766
8970	9170	8225
9460	9170	8674
9960	9170	9133
10460	9190	9612
10960	9180	10061
11460	9170	10508
11970	9160	10964
12470	9160	11422
12960	9150	11858
13460	9150	12315
13960	9140	12759
14460	9130	13201
14960	9100	13613
15450	9000	13905
15970	8810	14069
16470	8510	14015
16960	8040	13635
17460	7320	12780
17960	6280	11278
19410	0	0
19540	0	0
19540	0	0
19540	0	0
19540	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
19550	0	0
