80	190	2
270	190	5
470	190	9
660	190	12
870	190	16
1070	190	20
1270	190	24
1470	190	27
1670	190	31
1860	190	35
2060	190	39
2260	190	42
2470	190	46
2670	190	50
2860	190	54
3060	190	58
3270	190	62
3470	190	65
3660	190	69
3870	190	73
4060	190	77
4260	190	80
4460	190	84
4660	190	88
4870	180	87
5070	190	96
5260	180	94
5460	180	98
5660	180	101
5850	180	105
6060	180	109
6260	180	112
6460	180	116
6660	180	119
6860	180	123
7060	180	127
7260	180	130
7460	180	134
7660	180	137
7860	180	141
8060	180	145
8260	180	148
8460	180	152
8660	180	155
8870	180	159
9070	170	154
9260	170	157
9460	170	160
9660	170	164
9850	170	167
10050	170	170
10260	170	174
10450	170	177
10660	170	181
10860	170	184
11060	160	176
11260	160	180
11450	160	183
11650	160	186
11860	160	189
12050	160	192
12260	160	196
12460	160	199
12660	150	189
12860	150	192
13060	150	195
13260	140	185
13450	140	188
13660	130	177
13860	120	166
14060	120	168
14270	110	156
14450	100	144
14660	80	117
14860	70	104
15060	50	75
15260	30	45
15450	10	15
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15640	0	0
15630	0	0
15640	0	0
15640	0	0
15640	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15630	0	0
15620	0	0
15620	0	0
15620	0	0
15620	0	0
15620	0	0
15620	0	0
15620	0	0
15620	0	0
15620	0	0
15620	0	0
15610	0	0
15620	0	0
15610	0	0
