200	8850	177
200	8850	177
480	8850	425
670	8850	592
880	8850	778
1080	8850	955
1270	8850	1123
1470	8850	1300
1670	8850	1477
1860	8850	1646
2060	8850	1823
2260	8860	2002
2470	8860	2188
2670	8860	2365
2860	8860	2533
3070	8860	2720
3270	8860	2897
3470	8860	3074
3660	8860	3242
3870	8860	3428
4060	8860	3597
4270	8860	3783
4470	8860	3960
4660	8860	4128
4870	8860	4314
5080	8860	4500
5270	8860	4669
5470	8860	4846
5660	8860	5014
5860	8860	5191
6070	8860	5378
6270	8860	5555
6460	8870	5730
6660	8860	5900
6860	8860	6077
7060	8870	6262
7270	8870	6448
7460	8870	6617
7660	8870	6794
7860	8870	6971
8060	8870	7149
8260	8870	7326
8470	8870	7512
8660	8870	7681
8870	8870	7867
9070	8860	8036
9260	8870	8213
9460	8870	8391
9660	8860	8558
9850	8860	8727
10060	8860	8913
10270	8860	9099
10460	8860	9267
10670	8860	9453
10870	8860	9630
11060	8860	9799
11260	8860	9976
11450	8860	10144
11660	8860	10330
11870	8860	10516
12050	8850	10664
12260	8850	10850
12470	8850	11035
12660	8840	11191
12870	8840	11377
13060	8840	11545
13260	8830	11708
13460	8820	11871
13660	8810	12034
13860	8790	12182
14060	8770	12330
14270	8730	12457
14460	8690	12565
14670	8640	12674
14870	8580	12758
15060	8530	12846
15260	8440	12879
15450	8350	12900
15660	8240	12903
15860	8100	12846
16060	7940	12751
16260	7760	12617
16470	7540	12418
16660	7300	12161
16860	7000	11802
17050	6660	11355
17260	6260	10804
17460	5800	10126
17670	5260	9294
17860	4690	8376
18060	4670	8434
18260	3250	5934
18460	3230	5962
18660	1690	3153
18860	660	1244
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18950	0	0
18960	0	0
18950	0	0
18960	0	0
18960	0	0
18960	0	0
18960	0	0
18950	0	0
18960	0	0
18960	0	0
18960	0	0
18960	0	0
