490	5570	273
980	5570	546
1480	5570	824
1980	5530	1094
2470	5510	1360
2970	5490	1630
3470	5480	1901
3980	5460	2173
4480	5440	2437
4980	5420	2699
5470	5410	2959
5980	5390	3223
6470	5370	3474
6970	5350	3728
7460	5280	3938
7980	5220	4165
8480	5210	4418
8970	5210	4673
9470	5200	4924
9970	5190	5174
10470	5190	5433
10960	5180	5677
11460	5170	5924
11970	5160	6176
12470	5160	6434
12970	5150	6679
13470	5140	6923
13960	5120	7147
14460	5110	7389
14970	5090	7619
15460	5050	7807
15970	4940	7889
16470	4750	7823
16980	4450	7556
17470	3980	6953
17970	3280	5894
19240	0	0
19240	0	0
19240	0	0
19230	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19230	0	0
19240	0	0
19240	0	0
