490	610	30
980	610	60
1480	610	90
1980	610	120
2480	610	151
2970	610	181
3470	600	208
3990	600	239
4480	600	268
4980	600	298
5470	600	328
5980	600	358
6470	600	388
6970	600	418
7460	600	447
7980	600	478
8480	600	508
8970	590	529
9470	590	558
9970	590	588
10470	590	617
10970	590	647
11460	580	664
11970	580	694
12480	570	711
12980	570	739
13470	560	754
13960	550	767
14470	530	766
14970	500	748
15460	480	742
15970	420	670
16480	350	576
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17680	0	0
17690	0	0
