480	11140	535
970	11140	1081
1480	11140	1649
1970	11090	2184
2470	11070	2734
2960	11050	3270
3470	11020	3823
3980	11000	4378
4470	10980	4908
4970	10950	5442
5470	10940	5984
5970	10920	6519
6460	10890	7034
6970	10870	7576
7460	10860	8101
7970	10830	8631
8470	10820	9164
8960	10800	9676
9460	10770	10188
9960	10760	10716
10460	10730	11223
10960	10710	11738
11450	10690	12240
11970	10670	12771
12470	10650	13280
12960	10610	13750
13460	10570	14227
13960	10530	14699
14460	10480	15154
14960	10430	15603
15460	10320	15954
15970	10100	16129
16470	9750	16058
16970	9230	15663
17470	8440	14744
17960	7320	13146
18470	5740	10601
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19670	0	0
19670	0	0
